dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,vit_b_16,occlusion,mobilenet_v2,black,30.0,0.162
imagenet,vit_b_16,occlusion,mobilenet_v2,black,35.0,0.123
imagenet,vit_b_16,occlusion,mobilenet_v2,black,40.0,0.094
imagenet,vit_b_16,occlusion,mobilenet_v2,black,45.0,0.07
imagenet,vit_b_16,occlusion,mobilenet_v2,black,50.0,0.059
imagenet,vit_b_16,occlusion,mobilenet_v2,black,55.0,0.046
imagenet,vit_b_16,occlusion,mobilenet_v2,black,60.0,0.029
imagenet,vit_b_16,occlusion,mobilenet_v2,black,65.0,0.02
imagenet,vit_b_16,occlusion,mobilenet_v2,black,70.0,0.018
imagenet,vit_b_16,occlusion,mobilenet_v2,black,75.0,0.014
imagenet,vit_b_16,occlusion,mobilenet_v2,black,80.0,0.012
imagenet,vit_b_16,occlusion,mobilenet_v2,black,85.0,0.007
imagenet,vit_b_16,occlusion,mobilenet_v2,black,90.0,0.006
imagenet,vit_b_16,occlusion,mobilenet_v2,black,95.0,0.002
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,0.0,0.804
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,5.0,0.777
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,10.0,0.753
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,15.0,0.709
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,20.0,0.668
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,25.0,0.624
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,30.0,0.571
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,35.0,0.525
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,40.0,0.475
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,45.0,0.433
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,50.0,0.391
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,55.0,0.342
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,60.0,0.31
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,65.0,0.252
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,70.0,0.214
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,75.0,0.181
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,80.0,0.157
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,85.0,0.135
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,90.0,0.112
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,95.0,0.089
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,0.0,0.804
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,5.0,0.721
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,10.0,0.614
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,15.0,0.534
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,20.0,0.463
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,25.0,0.389
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,30.0,0.334
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,35.0,0.267
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,40.0,0.232
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,45.0,0.176
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,50.0,0.132
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,55.0,0.109
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,60.0,0.082
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,65.0,0.056
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,70.0,0.038
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,75.0,0.028
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,80.0,0.023
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,85.0,0.017
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,90.0,0.007
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,95.0,0.004
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,0.0,0.804
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,5.0,0.733
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,10.0,0.64
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,15.0,0.573
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,20.0,0.499
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,25.0,0.441
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,30.0,0.384
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,35.0,0.311
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,40.0,0.272
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,45.0,0.214
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,50.0,0.153
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,55.0,0.136
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,60.0,0.102
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,65.0,0.073
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,70.0,0.055
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,75.0,0.045
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,80.0,0.028
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,85.0,0.02
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,90.0,0.01
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,95.0,0.008
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,0.0,0.804
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,5.0,0.721
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,10.0,0.625
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,15.0,0.526
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,20.0,0.452
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,25.0,0.386
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,30.0,0.328
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,35.0,0.263
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,40.0,0.223
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,45.0,0.154
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,50.0,0.124
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,55.0,0.096
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,60.0,0.075
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,65.0,0.046
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,70.0,0.047
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,75.0,0.028
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,80.0,0.023
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,85.0,0.019
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,90.0,0.011
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,95.0,0.007
imagenet,vit_b_16,occlusion,mobilenet_v2,white,0.0,0.804
imagenet,vit_b_16,occlusion,mobilenet_v2,white,5.0,0.651
imagenet,vit_b_16,occlusion,mobilenet_v2,white,10.0,0.509
imagenet,vit_b_16,occlusion,mobilenet_v2,white,15.0,0.419
imagenet,vit_b_16,occlusion,mobilenet_v2,white,20.0,0.345
imagenet,vit_b_16,occlusion,mobilenet_v2,white,25.0,0.291
imagenet,vit_b_16,occlusion,mobilenet_v2,white,30.0,0.239
imagenet,vit_b_16,occlusion,mobilenet_v2,white,35.0,0.199
imagenet,vit_b_16,occlusion,mobilenet_v2,white,40.0,0.152
imagenet,vit_b_16,occlusion,mobilenet_v2,white,45.0,0.11
imagenet,vit_b_16,occlusion,mobilenet_v2,white,50.0,0.088
imagenet,vit_b_16,occlusion,mobilenet_v2,white,55.0,0.07
imagenet,vit_b_16,occlusion,mobilenet_v2,white,60.0,0.054
imagenet,vit_b_16,occlusion,mobilenet_v2,white,65.0,0.037
imagenet,vit_b_16,occlusion,mobilenet_v2,white,70.0,0.026
imagenet,vit_b_16,occlusion,mobilenet_v2,white,75.0,0.018
imagenet,vit_b_16,occlusion,mobilenet_v2,white,80.0,0.01
imagenet,vit_b_16,occlusion,mobilenet_v2,white,85.0,0.009
imagenet,vit_b_16,occlusion,mobilenet_v2,white,90.0,0.007
imagenet,vit_b_16,occlusion,mobilenet_v2,white,95.0,0.003
imagenet,vit_b_16,occlusion,resnet50,black,0.0,0.86
imagenet,vit_b_16,occlusion,resnet50,black,5.0,0.68
imagenet,vit_b_16,occlusion,resnet50,black,10.0,0.496
imagenet,vit_b_16,occlusion,resnet50,black,15.0,0.4
imagenet,vit_b_16,occlusion,resnet50,black,20.0,0.31
imagenet,vit_b_16,occlusion,resnet50,black,25.0,0.254
imagenet,vit_b_16,occlusion,resnet50,black,30.0,0.194
imagenet,vit_b_16,occlusion,resnet50,black,35.0,0.151
imagenet,vit_b_16,occlusion,resnet50,black,40.0,0.126
imagenet,vit_b_16,occlusion,resnet50,black,45.0,0.085
imagenet,vit_b_16,occlusion,resnet50,black,50.0,0.063
imagenet,vit_b_16,occlusion,resnet50,black,55.0,0.056
imagenet,vit_b_16,occlusion,resnet50,black,60.0,0.039
imagenet,vit_b_16,occlusion,resnet50,black,65.0,0.025
imagenet,vit_b_16,occlusion,resnet50,black,70.0,0.027
imagenet,vit_b_16,occlusion,resnet50,black,75.0,0.022
imagenet,vit_b_16,occlusion,resnet50,black,80.0,0.023
imagenet,vit_b_16,occlusion,resnet50,black,85.0,0.012
imagenet,vit_b_16,occlusion,resnet50,black,90.0,0.007
imagenet,vit_b_16,occlusion,resnet50,black,95.0,0.009
imagenet,vit_b_16,occlusion,resnet50,blur,0.0,0.86
imagenet,vit_b_16,occlusion,resnet50,blur,5.0,0.848
imagenet,vit_b_16,occlusion,resnet50,blur,10.0,0.832
imagenet,vit_b_16,occlusion,resnet50,blur,15.0,0.795
imagenet,vit_b_16,occlusion,resnet50,blur,20.0,0.771
imagenet,vit_b_16,occlusion,resnet50,blur,25.0,0.733
imagenet,vit_b_16,occlusion,resnet50,blur,30.0,0.695
imagenet,vit_b_16,occlusion,resnet50,blur,35.0,0.654
imagenet,vit_b_16,occlusion,resnet50,blur,40.0,0.614
imagenet,vit_b_16,occlusion,resnet50,blur,45.0,0.549
imagenet,vit_b_16,occlusion,resnet50,blur,50.0,0.498
imagenet,vit_b_16,occlusion,resnet50,blur,55.0,0.442
imagenet,vit_b_16,occlusion,resnet50,blur,60.0,0.393
imagenet,vit_b_16,occlusion,resnet50,blur,65.0,0.328
imagenet,vit_b_16,occlusion,resnet50,blur,70.0,0.293
imagenet,vit_b_16,occlusion,resnet50,blur,75.0,0.244
imagenet,vit_b_16,occlusion,resnet50,blur,80.0,0.205
imagenet,vit_b_16,occlusion,resnet50,blur,85.0,0.171
imagenet,vit_b_16,occlusion,resnet50,blur,90.0,0.142
imagenet,vit_b_16,occlusion,resnet50,blur,95.0,0.121
imagenet,vit_b_16,occlusion,resnet50,gray,0.0,0.86
imagenet,vit_b_16,occlusion,resnet50,gray,5.0,0.784
imagenet,vit_b_16,occlusion,resnet50,gray,10.0,0.697
imagenet,vit_b_16,occlusion,resnet50,gray,15.0,0.606
imagenet,vit_b_16,occlusion,resnet50,gray,20.0,0.522
imagenet,vit_b_16,occlusion,resnet50,gray,25.0,0.452
imagenet,vit_b_16,occlusion,resnet50,gray,30.0,0.395
imagenet,vit_b_16,occlusion,resnet50,gray,35.0,0.316
imagenet,vit_b_16,occlusion,resnet50,gray,40.0,0.255
imagenet,vit_b_16,occlusion,resnet50,gray,45.0,0.208
imagenet,vit_b_16,occlusion,resnet50,gray,50.0,0.175
imagenet,vit_b_16,occlusion,resnet50,gray,55.0,0.146
imagenet,vit_b_16,occlusion,resnet50,gray,60.0,0.116
imagenet,vit_b_16,occlusion,resnet50,gray,65.0,0.085
imagenet,vit_b_16,occlusion,resnet50,gray,70.0,0.054
imagenet,vit_b_16,occlusion,resnet50,gray,75.0,0.045
imagenet,vit_b_16,occlusion,resnet50,gray,80.0,0.038
imagenet,vit_b_16,occlusion,resnet50,gray,85.0,0.022
imagenet,vit_b_16,occlusion,resnet50,gray,90.0,0.014
imagenet,vit_b_16,occlusion,resnet50,gray,95.0,0.006
imagenet,vit_b_16,occlusion,resnet50,mean,0.0,0.86
imagenet,vit_b_16,occlusion,resnet50,mean,5.0,0.805
imagenet,vit_b_16,occlusion,resnet50,mean,10.0,0.732
imagenet,vit_b_16,occlusion,resnet50,mean,15.0,0.657
imagenet,vit_b_16,occlusion,resnet50,mean,20.0,0.57
imagenet,vit_b_16,occlusion,resnet50,mean,25.0,0.5
imagenet,vit_b_16,occlusion,resnet50,mean,30.0,0.436
imagenet,vit_b_16,occlusion,resnet50,mean,35.0,0.385
imagenet,vit_b_16,occlusion,resnet50,mean,40.0,0.312
imagenet,vit_b_16,occlusion,resnet50,mean,45.0,0.276
imagenet,vit_b_16,occlusion,resnet50,mean,50.0,0.217
imagenet,vit_b_16,occlusion,resnet50,mean,55.0,0.171
imagenet,vit_b_16,occlusion,resnet50,mean,60.0,0.137
imagenet,vit_b_16,occlusion,resnet50,mean,65.0,0.104
imagenet,vit_b_16,occlusion,resnet50,mean,70.0,0.082
imagenet,vit_b_16,occlusion,resnet50,mean,75.0,0.065
imagenet,vit_b_16,occlusion,resnet50,mean,80.0,0.046
imagenet,vit_b_16,occlusion,resnet50,mean,85.0,0.026
imagenet,vit_b_16,occlusion,resnet50,mean,90.0,0.018
imagenet,vit_b_16,occlusion,resnet50,mean,95.0,0.009
imagenet,vit_b_16,occlusion,resnet50,random_noise,0.0,0.86
imagenet,vit_b_16,occlusion,resnet50,random_noise,5.0,0.779
imagenet,vit_b_16,occlusion,resnet50,random_noise,10.0,0.69
imagenet,vit_b_16,occlusion,resnet50,random_noise,15.0,0.606
imagenet,vit_b_16,occlusion,resnet50,random_noise,20.0,0.505
imagenet,vit_b_16,occlusion,resnet50,random_noise,25.0,0.432
imagenet,vit_b_16,occlusion,resnet50,random_noise,30.0,0.363
imagenet,vit_b_16,occlusion,resnet50,random_noise,35.0,0.294
imagenet,vit_b_16,occlusion,resnet50,random_noise,40.0,0.221
imagenet,vit_b_16,occlusion,resnet50,random_noise,45.0,0.177
imagenet,vit_b_16,occlusion,resnet50,random_noise,50.0,0.133
imagenet,vit_b_16,occlusion,resnet50,random_noise,55.0,0.093
imagenet,vit_b_16,occlusion,resnet50,random_noise,60.0,0.072
imagenet,vit_b_16,occlusion,resnet50,random_noise,65.0,0.061
imagenet,vit_b_16,occlusion,resnet50,random_noise,70.0,0.05
imagenet,vit_b_16,occlusion,resnet50,random_noise,75.0,0.037
imagenet,vit_b_16,occlusion,resnet50,random_noise,80.0,0.026
imagenet,vit_b_16,occlusion,resnet50,random_noise,85.0,0.022
imagenet,vit_b_16,occlusion,resnet50,random_noise,90.0,0.015
imagenet,vit_b_16,occlusion,resnet50,random_noise,95.0,0.006
imagenet,vit_b_16,occlusion,resnet50,white,0.0,0.86
imagenet,vit_b_16,occlusion,resnet50,white,5.0,0.723
imagenet,vit_b_16,occlusion,resnet50,white,10.0,0.575
imagenet,vit_b_16,occlusion,resnet50,white,15.0,0.47
imagenet,vit_b_16,occlusion,resnet50,white,20.0,0.389
imagenet,vit_b_16,occlusion,resnet50,white,25.0,0.343
imagenet,vit_b_16,occlusion,resnet50,white,30.0,0.27
imagenet,vit_b_16,occlusion,resnet50,white,35.0,0.23
imagenet,vit_b_16,occlusion,resnet50,white,40.0,0.184
imagenet,vit_b_16,occlusion,resnet50,white,45.0,0.136
imagenet,vit_b_16,occlusion,resnet50,white,50.0,0.105
imagenet,vit_b_16,occlusion,resnet50,white,55.0,0.072
imagenet,vit_b_16,occlusion,resnet50,white,60.0,0.055
imagenet,vit_b_16,occlusion,resnet50,white,65.0,0.047
imagenet,vit_b_16,occlusion,resnet50,white,70.0,0.032
imagenet,vit_b_16,occlusion,resnet50,white,75.0,0.029
imagenet,vit_b_16,occlusion,resnet50,white,80.0,0.021
imagenet,vit_b_16,occlusion,resnet50,white,85.0,0.015
imagenet,vit_b_16,occlusion,resnet50,white,90.0,0.01
imagenet,vit_b_16,occlusion,resnet50,white,95.0,0.005
imagenet,vit_b_16,occlusion,swin_t,black,0.0,0.892
imagenet,vit_b_16,occlusion,swin_t,black,5.0,0.847
imagenet,vit_b_16,occlusion,swin_t,black,10.0,0.791
imagenet,vit_b_16,occlusion,swin_t,black,15.0,0.778
imagenet,vit_b_16,occlusion,swin_t,black,20.0,0.74
imagenet,vit_b_16,occlusion,swin_t,black,25.0,0.7
imagenet,vit_b_16,occlusion,swin_t,black,30.0,0.667
imagenet,vit_b_16,occlusion,swin_t,black,35.0,0.628
imagenet,vit_b_16,occlusion,swin_t,black,40.0,0.597
imagenet,vit_b_16,occlusion,swin_t,black,45.0,0.54
imagenet,vit_b_16,occlusion,swin_t,black,50.0,0.49
imagenet,vit_b_16,occlusion,swin_t,black,55.0,0.439
imagenet,vit_b_16,occlusion,swin_t,black,60.0,0.378
imagenet,vit_b_16,occlusion,swin_t,black,65.0,0.307
imagenet,vit_b_16,occlusion,swin_t,black,70.0,0.248
imagenet,vit_b_16,occlusion,swin_t,black,75.0,0.191
imagenet,vit_b_16,occlusion,swin_t,black,80.0,0.129
imagenet,vit_b_16,occlusion,swin_t,black,85.0,0.078
imagenet,vit_b_16,occlusion,swin_t,black,90.0,0.04
imagenet,vit_b_16,occlusion,swin_t,black,95.0,0.014
imagenet,vit_b_16,occlusion,swin_t,blur,0.0,0.892
imagenet,vit_b_16,occlusion,swin_t,blur,5.0,0.88
imagenet,vit_b_16,occlusion,swin_t,blur,10.0,0.869
imagenet,vit_b_16,occlusion,swin_t,blur,15.0,0.858
imagenet,vit_b_16,occlusion,swin_t,blur,20.0,0.835
imagenet,vit_b_16,occlusion,swin_t,blur,25.0,0.822
imagenet,vit_b_16,occlusion,swin_t,blur,30.0,0.812
imagenet,vit_b_16,occlusion,swin_t,blur,35.0,0.798
imagenet,vit_b_16,occlusion,swin_t,blur,40.0,0.776
imagenet,vit_b_16,occlusion,swin_t,blur,45.0,0.744
imagenet,vit_b_16,occlusion,swin_t,blur,50.0,0.712
imagenet,vit_b_16,occlusion,swin_t,blur,55.0,0.694
imagenet,vit_b_16,occlusion,swin_t,blur,60.0,0.634
imagenet,vit_b_16,occlusion,swin_t,blur,65.0,0.564
imagenet,vit_b_16,occlusion,swin_t,blur,70.0,0.519
imagenet,vit_b_16,occlusion,swin_t,blur,75.0,0.458
imagenet,vit_b_16,occlusion,swin_t,blur,80.0,0.386
imagenet,vit_b_16,occlusion,swin_t,blur,85.0,0.335
imagenet,vit_b_16,occlusion,swin_t,blur,90.0,0.27
imagenet,vit_b_16,occlusion,swin_t,blur,95.0,0.199
imagenet,vit_b_16,occlusion,swin_t,gray,0.0,0.892
imagenet,vit_b_16,occlusion,swin_t,gray,5.0,0.861
imagenet,vit_b_16,occlusion,swin_t,gray,10.0,0.852
imagenet,vit_b_16,occlusion,swin_t,gray,15.0,0.84
imagenet,vit_b_16,occlusion,swin_t,gray,20.0,0.832
imagenet,vit_b_16,occlusion,swin_t,gray,25.0,0.821
imagenet,vit_b_16,occlusion,swin_t,gray,30.0,0.799
imagenet,vit_b_16,occlusion,swin_t,gray,35.0,0.782
imagenet,vit_b_16,occlusion,swin_t,gray,40.0,0.764
imagenet,vit_b_16,occlusion,swin_t,gray,45.0,0.742
imagenet,vit_b_16,occlusion,swin_t,gray,50.0,0.717
imagenet,vit_b_16,occlusion,swin_t,gray,55.0,0.677
imagenet,vit_b_16,occlusion,swin_t,gray,60.0,0.651
imagenet,vit_b_16,occlusion,swin_t,gray,65.0,0.592
imagenet,vit_b_16,occlusion,swin_t,gray,70.0,0.516
imagenet,vit_b_16,occlusion,swin_t,gray,75.0,0.45
imagenet,vit_b_16,occlusion,swin_t,gray,80.0,0.347
imagenet,vit_b_16,occlusion,swin_t,gray,85.0,0.248
imagenet,vit_b_16,occlusion,swin_t,gray,90.0,0.141
imagenet,vit_b_16,occlusion,swin_t,gray,95.0,0.054
imagenet,vit_b_16,occlusion,swin_t,mean,0.0,0.892
imagenet,vit_b_16,occlusion,swin_t,mean,5.0,0.861
imagenet,vit_b_16,occlusion,swin_t,mean,10.0,0.85
imagenet,vit_b_16,occlusion,swin_t,mean,15.0,0.845
imagenet,vit_b_16,occlusion,swin_t,mean,20.0,0.825
imagenet,vit_b_16,occlusion,swin_t,mean,25.0,0.818
imagenet,vit_b_16,occlusion,swin_t,mean,30.0,0.803
imagenet,vit_b_16,occlusion,swin_t,mean,35.0,0.774
imagenet,vit_b_16,occlusion,swin_t,mean,40.0,0.758
imagenet,vit_b_16,occlusion,swin_t,mean,45.0,0.741
imagenet,vit_b_16,occlusion,swin_t,mean,50.0,0.709
imagenet,vit_b_16,occlusion,swin_t,mean,55.0,0.675
imagenet,vit_b_16,occlusion,swin_t,mean,60.0,0.641
imagenet,vit_b_16,occlusion,swin_t,mean,65.0,0.599
imagenet,vit_b_16,occlusion,swin_t,mean,70.0,0.527
imagenet,vit_b_16,occlusion,swin_t,mean,75.0,0.441
imagenet,vit_b_16,occlusion,swin_t,mean,80.0,0.348
imagenet,vit_b_16,occlusion,swin_t,mean,85.0,0.255
imagenet,vit_b_16,occlusion,swin_t,mean,90.0,0.156
imagenet,vit_b_16,occlusion,swin_t,mean,95.0,0.049
imagenet,vit_b_16,occlusion,swin_t,random_noise,0.0,0.892
imagenet,vit_b_16,occlusion,swin_t,random_noise,5.0,0.869
imagenet,vit_b_16,occlusion,swin_t,random_noise,10.0,0.85
imagenet,vit_b_16,occlusion,swin_t,random_noise,15.0,0.836
imagenet,vit_b_16,occlusion,swin_t,random_noise,20.0,0.807
imagenet,vit_b_16,occlusion,swin_t,random_noise,25.0,0.78
imagenet,vit_b_16,occlusion,swin_t,random_noise,30.0,0.737
imagenet,vit_b_16,occlusion,swin_t,random_noise,35.0,0.698
imagenet,vit_b_16,occlusion,swin_t,random_noise,40.0,0.655
imagenet,vit_b_16,occlusion,swin_t,random_noise,45.0,0.595
imagenet,vit_b_16,occlusion,swin_t,random_noise,50.0,0.529
imagenet,vit_b_16,occlusion,swin_t,random_noise,55.0,0.485
imagenet,vit_b_16,occlusion,swin_t,random_noise,60.0,0.436
imagenet,vit_b_16,occlusion,swin_t,random_noise,65.0,0.369
imagenet,vit_b_16,occlusion,swin_t,random_noise,70.0,0.299
imagenet,vit_b_16,occlusion,swin_t,random_noise,75.0,0.218
imagenet,vit_b_16,occlusion,swin_t,random_noise,80.0,0.164
imagenet,vit_b_16,occlusion,swin_t,random_noise,85.0,0.099
imagenet,vit_b_16,occlusion,swin_t,random_noise,90.0,0.052
imagenet,vit_b_16,occlusion,swin_t,random_noise,95.0,0.018
imagenet,vit_b_16,occlusion,swin_t,white,0.0,0.892
imagenet,vit_b_16,occlusion,swin_t,white,5.0,0.849
imagenet,vit_b_16,occlusion,swin_t,white,10.0,0.821
imagenet,vit_b_16,occlusion,swin_t,white,15.0,0.797
imagenet,vit_b_16,occlusion,swin_t,white,20.0,0.773
imagenet,vit_b_16,occlusion,swin_t,white,25.0,0.738
imagenet,vit_b_16,occlusion,swin_t,white,30.0,0.705
imagenet,vit_b_16,occlusion,swin_t,white,35.0,0.651
imagenet,vit_b_16,occlusion,swin_t,white,40.0,0.618
imagenet,vit_b_16,occlusion,swin_t,white,45.0,0.557
imagenet,vit_b_16,occlusion,swin_t,white,50.0,0.474
imagenet,vit_b_16,occlusion,swin_t,white,55.0,0.419
imagenet,vit_b_16,occlusion,swin_t,white,60.0,0.341
imagenet,vit_b_16,occlusion,swin_t,white,65.0,0.257
imagenet,vit_b_16,occlusion,swin_t,white,70.0,0.184
imagenet,vit_b_16,occlusion,swin_t,white,75.0,0.119
imagenet,vit_b_16,occlusion,swin_t,white,80.0,0.082
imagenet,vit_b_16,occlusion,swin_t,white,85.0,0.042
imagenet,vit_b_16,occlusion,swin_t,white,90.0,0.026
imagenet,vit_b_16,occlusion,swin_t,white,95.0,0.011
imagenet,vit_b_16,occlusion,vgg16,black,0.0,0.829
imagenet,vit_b_16,occlusion,vgg16,black,5.0,0.551
imagenet,vit_b_16,occlusion,vgg16,black,10.0,0.385
imagenet,vit_b_16,occlusion,vgg16,black,15.0,0.305
imagenet,vit_b_16,occlusion,vgg16,black,20.0,0.254
imagenet,vit_b_16,occlusion,vgg16,black,25.0,0.198
imagenet,vit_b_16,occlusion,vgg16,black,30.0,0.154
imagenet,vit_b_16,occlusion,vgg16,black,35.0,0.114
imagenet,vit_b_16,occlusion,vgg16,black,40.0,0.091
imagenet,vit_b_16,occlusion,vgg16,black,45.0,0.068
imagenet,vit_b_16,occlusion,vgg16,black,50.0,0.058
imagenet,vit_b_16,occlusion,vgg16,black,55.0,0.043
imagenet,vit_b_16,occlusion,vgg16,black,60.0,0.04
imagenet,vit_b_16,occlusion,vgg16,black,65.0,0.029
imagenet,vit_b_16,occlusion,vgg16,black,70.0,0.025
imagenet,vit_b_16,occlusion,vgg16,black,75.0,0.02
imagenet,vit_b_16,occlusion,vgg16,black,80.0,0.019
