dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,xrai,vgg16,blur,95.0,0.042
imagenet,resnet50,xrai,vgg16,blur,100.0,0.038
imagenet,resnet50,xrai,vgg16,gray,0.0,0.829
imagenet,resnet50,xrai,vgg16,gray,5.0,0.806
imagenet,resnet50,xrai,vgg16,gray,10.0,0.763
imagenet,resnet50,xrai,vgg16,gray,15.0,0.72
imagenet,resnet50,xrai,vgg16,gray,20.0,0.683
imagenet,resnet50,xrai,vgg16,gray,25.0,0.626
imagenet,resnet50,xrai,vgg16,gray,30.0,0.575
imagenet,resnet50,xrai,vgg16,gray,35.0,0.517
imagenet,resnet50,xrai,vgg16,gray,40.0,0.456
imagenet,resnet50,xrai,vgg16,gray,45.0,0.395
imagenet,resnet50,xrai,vgg16,gray,50.0,0.333
imagenet,resnet50,xrai,vgg16,gray,55.0,0.288
imagenet,resnet50,xrai,vgg16,gray,60.0,0.242
imagenet,resnet50,xrai,vgg16,gray,65.0,0.196
imagenet,resnet50,xrai,vgg16,gray,70.0,0.16
imagenet,resnet50,xrai,vgg16,gray,75.0,0.116
imagenet,resnet50,xrai,vgg16,gray,80.0,0.071
imagenet,resnet50,xrai,vgg16,gray,85.0,0.05
imagenet,resnet50,xrai,vgg16,gray,90.0,0.025
imagenet,resnet50,xrai,vgg16,gray,95.0,0.007
imagenet,resnet50,xrai,vgg16,gray,100.0,0.001
imagenet,resnet50,xrai,vgg16,mean,0.0,0.829
imagenet,resnet50,xrai,vgg16,mean,5.0,0.812
imagenet,resnet50,xrai,vgg16,mean,10.0,0.776
imagenet,resnet50,xrai,vgg16,mean,15.0,0.744
imagenet,resnet50,xrai,vgg16,mean,20.0,0.717
imagenet,resnet50,xrai,vgg16,mean,25.0,0.668
imagenet,resnet50,xrai,vgg16,mean,30.0,0.604
imagenet,resnet50,xrai,vgg16,mean,35.0,0.565
imagenet,resnet50,xrai,vgg16,mean,40.0,0.506
imagenet,resnet50,xrai,vgg16,mean,45.0,0.452
imagenet,resnet50,xrai,vgg16,mean,50.0,0.391
imagenet,resnet50,xrai,vgg16,mean,55.0,0.322
imagenet,resnet50,xrai,vgg16,mean,60.0,0.271
imagenet,resnet50,xrai,vgg16,mean,65.0,0.219
imagenet,resnet50,xrai,vgg16,mean,70.0,0.181
imagenet,resnet50,xrai,vgg16,mean,75.0,0.13
imagenet,resnet50,xrai,vgg16,mean,80.0,0.091
imagenet,resnet50,xrai,vgg16,mean,85.0,0.058
imagenet,resnet50,xrai,vgg16,mean,90.0,0.02
imagenet,resnet50,xrai,vgg16,mean,95.0,0.006
imagenet,resnet50,xrai,vgg16,mean,100.0,0.003
imagenet,resnet50,xrai,vgg16,random_noise,0.0,0.829
imagenet,resnet50,xrai,vgg16,random_noise,5.0,0.802
imagenet,resnet50,xrai,vgg16,random_noise,10.0,0.764
imagenet,resnet50,xrai,vgg16,random_noise,15.0,0.725
imagenet,resnet50,xrai,vgg16,random_noise,20.0,0.68
imagenet,resnet50,xrai,vgg16,random_noise,25.0,0.641
imagenet,resnet50,xrai,vgg16,random_noise,30.0,0.594
imagenet,resnet50,xrai,vgg16,random_noise,35.0,0.559
imagenet,resnet50,xrai,vgg16,random_noise,40.0,0.497
imagenet,resnet50,xrai,vgg16,random_noise,45.0,0.445
imagenet,resnet50,xrai,vgg16,random_noise,50.0,0.373
imagenet,resnet50,xrai,vgg16,random_noise,55.0,0.33
imagenet,resnet50,xrai,vgg16,random_noise,60.0,0.279
imagenet,resnet50,xrai,vgg16,random_noise,65.0,0.219
imagenet,resnet50,xrai,vgg16,random_noise,70.0,0.168
imagenet,resnet50,xrai,vgg16,random_noise,75.0,0.135
imagenet,resnet50,xrai,vgg16,random_noise,80.0,0.09
imagenet,resnet50,xrai,vgg16,random_noise,85.0,0.056
imagenet,resnet50,xrai,vgg16,random_noise,90.0,0.032
imagenet,resnet50,xrai,vgg16,random_noise,95.0,0.01
imagenet,resnet50,xrai,vgg16,random_noise,100.0,0.001
imagenet,resnet50,xrai,vgg16,white,0.0,0.829
imagenet,resnet50,xrai,vgg16,white,5.0,0.744
imagenet,resnet50,xrai,vgg16,white,10.0,0.677
imagenet,resnet50,xrai,vgg16,white,15.0,0.623
imagenet,resnet50,xrai,vgg16,white,20.0,0.568
imagenet,resnet50,xrai,vgg16,white,25.0,0.516
imagenet,resnet50,xrai,vgg16,white,30.0,0.448
imagenet,resnet50,xrai,vgg16,white,35.0,0.404
imagenet,resnet50,xrai,vgg16,white,40.0,0.335
imagenet,resnet50,xrai,vgg16,white,45.0,0.285
imagenet,resnet50,xrai,vgg16,white,50.0,0.248
imagenet,resnet50,xrai,vgg16,white,55.0,0.21
imagenet,resnet50,xrai,vgg16,white,60.0,0.179
imagenet,resnet50,xrai,vgg16,white,65.0,0.137
imagenet,resnet50,xrai,vgg16,white,70.0,0.109
imagenet,resnet50,xrai,vgg16,white,75.0,0.081
imagenet,resnet50,xrai,vgg16,white,80.0,0.047
imagenet,resnet50,xrai,vgg16,white,85.0,0.033
imagenet,resnet50,xrai,vgg16,white,90.0,0.013
imagenet,resnet50,xrai,vgg16,white,95.0,0.005
imagenet,resnet50,xrai,vgg16,white,100.0,0.001
imagenet,vgg16,c3f,resnet50,black,0.0,0.86
imagenet,vgg16,c3f,resnet50,black,5.0,0.805
imagenet,vgg16,c3f,resnet50,black,10.0,0.763
imagenet,vgg16,c3f,resnet50,black,15.0,0.732
imagenet,vgg16,c3f,resnet50,black,20.0,0.714
imagenet,vgg16,c3f,resnet50,black,25.0,0.674
imagenet,vgg16,c3f,resnet50,black,30.0,0.641
imagenet,vgg16,c3f,resnet50,black,35.0,0.606
imagenet,vgg16,c3f,resnet50,black,40.0,0.562
imagenet,vgg16,c3f,resnet50,black,45.0,0.498
imagenet,vgg16,c3f,resnet50,black,50.0,0.417
imagenet,vgg16,c3f,resnet50,black,55.0,0.317
imagenet,vgg16,c3f,resnet50,black,60.0,0.29
imagenet,vgg16,c3f,resnet50,black,65.0,0.277
imagenet,vgg16,c3f,resnet50,black,70.0,0.257
imagenet,vgg16,c3f,resnet50,black,75.0,0.231
imagenet,vgg16,c3f,resnet50,black,80.0,0.181
imagenet,vgg16,c3f,resnet50,black,85.0,0.142
imagenet,vgg16,c3f,resnet50,black,90.0,0.093
imagenet,vgg16,c3f,resnet50,black,95.0,0.035
imagenet,vgg16,c3f,resnet50,black,100.0,0.001
imagenet,vgg16,c3f,resnet50,blur,0.0,0.86
imagenet,vgg16,c3f,resnet50,blur,5.0,0.859
imagenet,vgg16,c3f,resnet50,blur,10.0,0.85
imagenet,vgg16,c3f,resnet50,blur,15.0,0.838
imagenet,vgg16,c3f,resnet50,blur,20.0,0.819
imagenet,vgg16,c3f,resnet50,blur,25.0,0.815
imagenet,vgg16,c3f,resnet50,blur,30.0,0.794
imagenet,vgg16,c3f,resnet50,blur,35.0,0.77
imagenet,vgg16,c3f,resnet50,blur,40.0,0.759
imagenet,vgg16,c3f,resnet50,blur,45.0,0.73
imagenet,vgg16,c3f,resnet50,blur,50.0,0.695
imagenet,vgg16,c3f,resnet50,blur,55.0,0.659
imagenet,vgg16,c3f,resnet50,blur,60.0,0.624
imagenet,vgg16,c3f,resnet50,blur,65.0,0.592
imagenet,vgg16,c3f,resnet50,blur,70.0,0.55
imagenet,vgg16,c3f,resnet50,blur,75.0,0.523
imagenet,vgg16,c3f,resnet50,blur,80.0,0.465
imagenet,vgg16,c3f,resnet50,blur,85.0,0.408
imagenet,vgg16,c3f,resnet50,blur,90.0,0.325
imagenet,vgg16,c3f,resnet50,blur,95.0,0.22
imagenet,vgg16,c3f,resnet50,blur,100.0,0.111
imagenet,vgg16,c3f,resnet50,gray,0.0,0.86
imagenet,vgg16,c3f,resnet50,gray,5.0,0.851
imagenet,vgg16,c3f,resnet50,gray,10.0,0.826
imagenet,vgg16,c3f,resnet50,gray,15.0,0.798
imagenet,vgg16,c3f,resnet50,gray,20.0,0.78
imagenet,vgg16,c3f,resnet50,gray,25.0,0.764
imagenet,vgg16,c3f,resnet50,gray,30.0,0.731
imagenet,vgg16,c3f,resnet50,gray,35.0,0.684
imagenet,vgg16,c3f,resnet50,gray,40.0,0.645
imagenet,vgg16,c3f,resnet50,gray,45.0,0.599
imagenet,vgg16,c3f,resnet50,gray,50.0,0.534
imagenet,vgg16,c3f,resnet50,gray,55.0,0.464
imagenet,vgg16,c3f,resnet50,gray,60.0,0.424
imagenet,vgg16,c3f,resnet50,gray,65.0,0.403
imagenet,vgg16,c3f,resnet50,gray,70.0,0.365
imagenet,vgg16,c3f,resnet50,gray,75.0,0.342
imagenet,vgg16,c3f,resnet50,gray,80.0,0.281
imagenet,vgg16,c3f,resnet50,gray,85.0,0.219
imagenet,vgg16,c3f,resnet50,gray,90.0,0.164
imagenet,vgg16,c3f,resnet50,gray,95.0,0.067
imagenet,vgg16,c3f,resnet50,gray,100.0,0.001
imagenet,vgg16,c3f,resnet50,mean,0.0,0.86
imagenet,vgg16,c3f,resnet50,mean,5.0,0.856
imagenet,vgg16,c3f,resnet50,mean,10.0,0.828
imagenet,vgg16,c3f,resnet50,mean,15.0,0.813
imagenet,vgg16,c3f,resnet50,mean,20.0,0.794
imagenet,vgg16,c3f,resnet50,mean,25.0,0.788
imagenet,vgg16,c3f,resnet50,mean,30.0,0.755
imagenet,vgg16,c3f,resnet50,mean,35.0,0.721
imagenet,vgg16,c3f,resnet50,mean,40.0,0.7
imagenet,vgg16,c3f,resnet50,mean,45.0,0.661
imagenet,vgg16,c3f,resnet50,mean,50.0,0.589
imagenet,vgg16,c3f,resnet50,mean,55.0,0.52
imagenet,vgg16,c3f,resnet50,mean,60.0,0.476
imagenet,vgg16,c3f,resnet50,mean,65.0,0.447
imagenet,vgg16,c3f,resnet50,mean,70.0,0.407
imagenet,vgg16,c3f,resnet50,mean,75.0,0.368
imagenet,vgg16,c3f,resnet50,mean,80.0,0.321
imagenet,vgg16,c3f,resnet50,mean,85.0,0.248
imagenet,vgg16,c3f,resnet50,mean,90.0,0.184
imagenet,vgg16,c3f,resnet50,mean,95.0,0.083
imagenet,vgg16,c3f,resnet50,mean,100.0,0.001
imagenet,vgg16,c3f,resnet50,random_noise,0.0,0.86
imagenet,vgg16,c3f,resnet50,random_noise,5.0,0.847
imagenet,vgg16,c3f,resnet50,random_noise,10.0,0.814
imagenet,vgg16,c3f,resnet50,random_noise,15.0,0.795
imagenet,vgg16,c3f,resnet50,random_noise,20.0,0.769
imagenet,vgg16,c3f,resnet50,random_noise,25.0,0.76
imagenet,vgg16,c3f,resnet50,random_noise,30.0,0.731
imagenet,vgg16,c3f,resnet50,random_noise,35.0,0.706
imagenet,vgg16,c3f,resnet50,random_noise,40.0,0.645
imagenet,vgg16,c3f,resnet50,random_noise,45.0,0.594
imagenet,vgg16,c3f,resnet50,random_noise,50.0,0.553
imagenet,vgg16,c3f,resnet50,random_noise,55.0,0.483
imagenet,vgg16,c3f,resnet50,random_noise,60.0,0.432
imagenet,vgg16,c3f,resnet50,random_noise,65.0,0.403
imagenet,vgg16,c3f,resnet50,random_noise,70.0,0.364
imagenet,vgg16,c3f,resnet50,random_noise,75.0,0.328
imagenet,vgg16,c3f,resnet50,random_noise,80.0,0.286
imagenet,vgg16,c3f,resnet50,random_noise,85.0,0.228
imagenet,vgg16,c3f,resnet50,random_noise,90.0,0.172
imagenet,vgg16,c3f,resnet50,random_noise,95.0,0.07
imagenet,vgg16,c3f,resnet50,random_noise,100.0,0.0
imagenet,vgg16,c3f,resnet50,white,0.0,0.86
imagenet,vgg16,c3f,resnet50,white,5.0,0.829
imagenet,vgg16,c3f,resnet50,white,10.0,0.813
imagenet,vgg16,c3f,resnet50,white,15.0,0.789
imagenet,vgg16,c3f,resnet50,white,20.0,0.752
imagenet,vgg16,c3f,resnet50,white,25.0,0.735
imagenet,vgg16,c3f,resnet50,white,30.0,0.695
imagenet,vgg16,c3f,resnet50,white,35.0,0.662
imagenet,vgg16,c3f,resnet50,white,40.0,0.622
imagenet,vgg16,c3f,resnet50,white,45.0,0.541
imagenet,vgg16,c3f,resnet50,white,50.0,0.475
imagenet,vgg16,c3f,resnet50,white,55.0,0.388
imagenet,vgg16,c3f,resnet50,white,60.0,0.356
imagenet,vgg16,c3f,resnet50,white,65.0,0.325
imagenet,vgg16,c3f,resnet50,white,70.0,0.309
imagenet,vgg16,c3f,resnet50,white,75.0,0.278
imagenet,vgg16,c3f,resnet50,white,80.0,0.215
imagenet,vgg16,c3f,resnet50,white,85.0,0.177
imagenet,vgg16,c3f,resnet50,white,90.0,0.126
imagenet,vgg16,c3f,resnet50,white,95.0,0.045
imagenet,vgg16,c3f,resnet50,white,100.0,0.001
imagenet,vgg16,dinov2_attention,resnet50,black,0.0,0.86
imagenet,vgg16,dinov2_attention,resnet50,black,5.0,0.784
imagenet,vgg16,dinov2_attention,resnet50,black,10.0,0.764
imagenet,vgg16,dinov2_attention,resnet50,black,15.0,0.732
imagenet,vgg16,dinov2_attention,resnet50,black,20.0,0.688
imagenet,vgg16,dinov2_attention,resnet50,black,25.0,0.662
imagenet,vgg16,dinov2_attention,resnet50,black,30.0,0.627
imagenet,vgg16,dinov2_attention,resnet50,black,35.0,0.585
imagenet,vgg16,dinov2_attention,resnet50,black,40.0,0.54
imagenet,vgg16,dinov2_attention,resnet50,black,45.0,0.506
imagenet,vgg16,dinov2_attention,resnet50,black,50.0,0.461
imagenet,vgg16,dinov2_attention,resnet50,black,55.0,0.412
imagenet,vgg16,dinov2_attention,resnet50,black,60.0,0.376
imagenet,vgg16,dinov2_attention,resnet50,black,65.0,0.328
imagenet,vgg16,dinov2_attention,resnet50,black,70.0,0.256
imagenet,vgg16,dinov2_attention,resnet50,black,75.0,0.213
imagenet,vgg16,dinov2_attention,resnet50,black,80.0,0.154
imagenet,vgg16,dinov2_attention,resnet50,black,85.0,0.1
imagenet,vgg16,dinov2_attention,resnet50,black,90.0,0.055
imagenet,vgg16,dinov2_attention,resnet50,black,95.0,0.022
imagenet,vgg16,dinov2_attention,resnet50,black,100.0,0.001
imagenet,vgg16,dinov2_attention,resnet50,blur,0.0,0.86
imagenet,vgg16,dinov2_attention,resnet50,blur,5.0,0.86
imagenet,vgg16,dinov2_attention,resnet50,blur,10.0,0.851
imagenet,vgg16,dinov2_attention,resnet50,blur,15.0,0.842
imagenet,vgg16,dinov2_attention,resnet50,blur,20.0,0.835
imagenet,vgg16,dinov2_attention,resnet50,blur,25.0,0.824
imagenet,vgg16,dinov2_attention,resnet50,blur,30.0,0.808
imagenet,vgg16,dinov2_attention,resnet50,blur,35.0,0.797
imagenet,vgg16,dinov2_attention,resnet50,blur,40.0,0.776
imagenet,vgg16,dinov2_attention,resnet50,blur,45.0,0.754
imagenet,vgg16,dinov2_attention,resnet50,blur,50.0,0.727
imagenet,vgg16,dinov2_attention,resnet50,blur,55.0,0.703
imagenet,vgg16,dinov2_attention,resnet50,blur,60.0,0.684
imagenet,vgg16,dinov2_attention,resnet50,blur,65.0,0.649
imagenet,vgg16,dinov2_attention,resnet50,blur,70.0,0.593
imagenet,vgg16,dinov2_attention,resnet50,blur,75.0,0.52
imagenet,vgg16,dinov2_attention,resnet50,blur,80.0,0.456
imagenet,vgg16,dinov2_attention,resnet50,blur,85.0,0.376
imagenet,vgg16,dinov2_attention,resnet50,blur,90.0,0.279
imagenet,vgg16,dinov2_attention,resnet50,blur,95.0,0.185
imagenet,vgg16,dinov2_attention,resnet50,blur,100.0,0.111
imagenet,vgg16,dinov2_attention,resnet50,gray,0.0,0.86
imagenet,vgg16,dinov2_attention,resnet50,gray,5.0,0.82
imagenet,vgg16,dinov2_attention,resnet50,gray,10.0,0.802
imagenet,vgg16,dinov2_attention,resnet50,gray,15.0,0.788
imagenet,vgg16,dinov2_attention,resnet50,gray,20.0,0.768
imagenet,vgg16,dinov2_attention,resnet50,gray,25.0,0.747
imagenet,vgg16,dinov2_attention,resnet50,gray,30.0,0.721
imagenet,vgg16,dinov2_attention,resnet50,gray,35.0,0.695
imagenet,vgg16,dinov2_attention,resnet50,gray,40.0,0.652
imagenet,vgg16,dinov2_attention,resnet50,gray,45.0,0.616
imagenet,vgg16,dinov2_attention,resnet50,gray,50.0,0.57
imagenet,vgg16,dinov2_attention,resnet50,gray,55.0,0.54
imagenet,vgg16,dinov2_attention,resnet50,gray,60.0,0.498
imagenet,vgg16,dinov2_attention,resnet50,gray,65.0,0.439
imagenet,vgg16,dinov2_attention,resnet50,gray,70.0,0.374
imagenet,vgg16,dinov2_attention,resnet50,gray,75.0,0.322
imagenet,vgg16,dinov2_attention,resnet50,gray,80.0,0.26
imagenet,vgg16,dinov2_attention,resnet50,gray,85.0,0.173
imagenet,vgg16,dinov2_attention,resnet50,gray,90.0,0.091
imagenet,vgg16,dinov2_attention,resnet50,gray,95.0,0.037
imagenet,vgg16,dinov2_attention,resnet50,gray,100.0,0.001
imagenet,vgg16,dinov2_attention,resnet50,mean,0.0,0.86
imagenet,vgg16,dinov2_attention,resnet50,mean,5.0,0.824
imagenet,vgg16,dinov2_attention,resnet50,mean,10.0,0.809
imagenet,vgg16,dinov2_attention,resnet50,mean,15.0,0.808
imagenet,vgg16,dinov2_attention,resnet50,mean,20.0,0.795
imagenet,vgg16,dinov2_attention,resnet50,mean,25.0,0.774
imagenet,vgg16,dinov2_attention,resnet50,mean,30.0,0.759
imagenet,vgg16,dinov2_attention,resnet50,mean,35.0,0.732
imagenet,vgg16,dinov2_attention,resnet50,mean,40.0,0.698
imagenet,vgg16,dinov2_attention,resnet50,mean,45.0,0.666
imagenet,vgg16,dinov2_attention,resnet50,mean,50.0,0.621
imagenet,vgg16,dinov2_attention,resnet50,mean,55.0,0.59
imagenet,vgg16,dinov2_attention,resnet50,mean,60.0,0.547
imagenet,vgg16,dinov2_attention,resnet50,mean,65.0,0.485
imagenet,vgg16,dinov2_attention,resnet50,mean,70.0,0.434
imagenet,vgg16,dinov2_attention,resnet50,mean,75.0,0.363
imagenet,vgg16,dinov2_attention,resnet50,mean,80.0,0.289
imagenet,vgg16,dinov2_attention,resnet50,mean,85.0,0.21
imagenet,vgg16,dinov2_attention,resnet50,mean,90.0,0.127
imagenet,vgg16,dinov2_attention,resnet50,mean,95.0,0.054
imagenet,vgg16,dinov2_attention,resnet50,mean,100.0,0.001
imagenet,vgg16,dinov2_attention,resnet50,random_noise,0.0,0.86
imagenet,vgg16,dinov2_attention,resnet50,random_noise,5.0,0.821
imagenet,vgg16,dinov2_attention,resnet50,random_noise,10.0,0.798
imagenet,vgg16,dinov2_attention,resnet50,random_noise,15.0,0.775
imagenet,vgg16,dinov2_attention,resnet50,random_noise,20.0,0.756
imagenet,vgg16,dinov2_attention,resnet50,random_noise,25.0,0.732
imagenet,vgg16,dinov2_attention,resnet50,random_noise,30.0,0.705
imagenet,vgg16,dinov2_attention,resnet50,random_noise,35.0,0.685
imagenet,vgg16,dinov2_attention,resnet50,random_noise,40.0,0.635
imagenet,vgg16,dinov2_attention,resnet50,random_noise,45.0,0.614
imagenet,vgg16,dinov2_attention,resnet50,random_noise,50.0,0.571
imagenet,vgg16,dinov2_attention,resnet50,random_noise,55.0,0.524
imagenet,vgg16,dinov2_attention,resnet50,random_noise,60.0,0.486
imagenet,vgg16,dinov2_attention,resnet50,random_noise,65.0,0.435
imagenet,vgg16,dinov2_attention,resnet50,random_noise,70.0,0.374
imagenet,vgg16,dinov2_attention,resnet50,random_noise,75.0,0.322
imagenet,vgg16,dinov2_attention,resnet50,random_noise,80.0,0.258
imagenet,vgg16,dinov2_attention,resnet50,random_noise,85.0,0.186
imagenet,vgg16,dinov2_attention,resnet50,random_noise,90.0,0.12
imagenet,vgg16,dinov2_attention,resnet50,random_noise,95.0,0.049
imagenet,vgg16,dinov2_attention,resnet50,random_noise,100.0,0.001
imagenet,vgg16,dinov2_attention,resnet50,white,0.0,0.86
imagenet,vgg16,dinov2_attention,resnet50,white,5.0,0.811
imagenet,vgg16,dinov2_attention,resnet50,white,10.0,0.774
imagenet,vgg16,dinov2_attention,resnet50,white,15.0,0.73
imagenet,vgg16,dinov2_attention,resnet50,white,20.0,0.719
imagenet,vgg16,dinov2_attention,resnet50,white,25.0,0.697
imagenet,vgg16,dinov2_attention,resnet50,white,30.0,0.659
imagenet,vgg16,dinov2_attention,resnet50,white,35.0,0.626
imagenet,vgg16,dinov2_attention,resnet50,white,40.0,0.591
imagenet,vgg16,dinov2_attention,resnet50,white,45.0,0.557
imagenet,vgg16,dinov2_attention,resnet50,white,50.0,0.515
imagenet,vgg16,dinov2_attention,resnet50,white,55.0,0.478
imagenet,vgg16,dinov2_attention,resnet50,white,60.0,0.431
imagenet,vgg16,dinov2_attention,resnet50,white,65.0,0.366
imagenet,vgg16,dinov2_attention,resnet50,white,70.0,0.315
imagenet,vgg16,dinov2_attention,resnet50,white,75.0,0.259
imagenet,vgg16,dinov2_attention,resnet50,white,80.0,0.191
imagenet,vgg16,dinov2_attention,resnet50,white,85.0,0.126
imagenet,vgg16,dinov2_attention,resnet50,white,90.0,0.057
imagenet,vgg16,dinov2_attention,resnet50,white,95.0,0.02
imagenet,vgg16,dinov2_attention,resnet50,white,100.0,0.001
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,0.0,0.86
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,5.0,0.842
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,10.0,0.816
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,15.0,0.789
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,20.0,0.764
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,25.0,0.74
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,30.0,0.708
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,35.0,0.67
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,40.0,0.646
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,45.0,0.618
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,50.0,0.559
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,55.0,0.514
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,60.0,0.466
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,65.0,0.425
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,70.0,0.345
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,75.0,0.277
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,80.0,0.207
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,85.0,0.115
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,90.0,0.053
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,95.0,0.014
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,100.0,0.001
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,0.0,0.86
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,5.0,0.856
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,10.0,0.853
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,15.0,0.842
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,20.0,0.828
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,25.0,0.813
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,30.0,0.8
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,35.0,0.779
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,40.0,0.766
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,45.0,0.743
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,50.0,0.699
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,55.0,0.675
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,60.0,0.639
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,65.0,0.599
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,70.0,0.539
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,75.0,0.466
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,80.0,0.393
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,85.0,0.327
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,90.0,0.221
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,95.0,0.138
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,100.0,0.111
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,0.0,0.86
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,5.0,0.847
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,10.0,0.829
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,15.0,0.811
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,20.0,0.79
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,25.0,0.76
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,30.0,0.73
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,35.0,0.689
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,40.0,0.662
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,45.0,0.632
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,50.0,0.588
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,55.0,0.545
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,60.0,0.496
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,65.0,0.45
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,70.0,0.385
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,75.0,0.316
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,80.0,0.241
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,85.0,0.173
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,90.0,0.09
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,95.0,0.022
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,100.0,0.001
imagenet,vgg16,dinov2_pca_gaussian,resnet50,mean,0.0,0.86
imagenet,vgg16,dinov2_pca_gaussian,resnet50,mean,5.0,0.85
imagenet,vgg16,dinov2_pca_gaussian,resnet50,mean,10.0,0.835
