dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,70.0,0.007
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,75.0,0.004
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,80.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,85.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,90.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,95.0,0.001
imagenet,resnet50,random_baseline,swin_t,black,5.0,0.817
imagenet,resnet50,random_baseline,swin_t,black,10.0,0.668
imagenet,resnet50,random_baseline,swin_t,black,15.0,0.566
imagenet,resnet50,random_baseline,swin_t,black,20.0,0.454
imagenet,resnet50,random_baseline,swin_t,black,25.0,0.35
imagenet,resnet50,random_baseline,swin_t,black,30.0,0.266
imagenet,resnet50,random_baseline,swin_t,black,35.0,0.197
imagenet,resnet50,random_baseline,swin_t,black,40.0,0.17
imagenet,resnet50,random_baseline,swin_t,black,45.0,0.129
imagenet,resnet50,random_baseline,swin_t,black,50.0,0.095
imagenet,resnet50,random_baseline,swin_t,black,55.0,0.081
imagenet,resnet50,random_baseline,swin_t,black,60.0,0.064
imagenet,resnet50,random_baseline,swin_t,black,65.0,0.052
imagenet,resnet50,random_baseline,swin_t,black,70.0,0.033
imagenet,resnet50,random_baseline,swin_t,black,75.0,0.025
imagenet,resnet50,random_baseline,swin_t,black,80.0,0.017
imagenet,resnet50,random_baseline,swin_t,black,85.0,0.003
imagenet,resnet50,random_baseline,swin_t,black,90.0,0.001
imagenet,resnet50,random_baseline,swin_t,black,95.0,0.001
imagenet,resnet50,random_baseline,swin_t,blur,5.0,0.893
imagenet,resnet50,random_baseline,swin_t,blur,10.0,0.866
imagenet,resnet50,random_baseline,swin_t,blur,15.0,0.841
imagenet,resnet50,random_baseline,swin_t,blur,20.0,0.805
imagenet,resnet50,random_baseline,swin_t,blur,25.0,0.775
imagenet,resnet50,random_baseline,swin_t,blur,30.0,0.728
imagenet,resnet50,random_baseline,swin_t,blur,35.0,0.677
imagenet,resnet50,random_baseline,swin_t,blur,40.0,0.61
imagenet,resnet50,random_baseline,swin_t,blur,45.0,0.561
imagenet,resnet50,random_baseline,swin_t,blur,50.0,0.5
imagenet,resnet50,random_baseline,swin_t,blur,55.0,0.44
imagenet,resnet50,random_baseline,swin_t,blur,60.0,0.381
imagenet,resnet50,random_baseline,swin_t,blur,65.0,0.328
imagenet,resnet50,random_baseline,swin_t,blur,70.0,0.262
imagenet,resnet50,random_baseline,swin_t,blur,75.0,0.219
imagenet,resnet50,random_baseline,swin_t,blur,80.0,0.182
imagenet,resnet50,random_baseline,swin_t,blur,85.0,0.161
imagenet,resnet50,random_baseline,swin_t,blur,90.0,0.144
imagenet,resnet50,random_baseline,swin_t,blur,95.0,0.134
imagenet,resnet50,random_baseline,swin_t,gray,5.0,0.853
imagenet,resnet50,random_baseline,swin_t,gray,10.0,0.789
imagenet,resnet50,random_baseline,swin_t,gray,15.0,0.713
imagenet,resnet50,random_baseline,swin_t,gray,20.0,0.648
imagenet,resnet50,random_baseline,swin_t,gray,25.0,0.591
imagenet,resnet50,random_baseline,swin_t,gray,30.0,0.518
imagenet,resnet50,random_baseline,swin_t,gray,35.0,0.472
imagenet,resnet50,random_baseline,swin_t,gray,40.0,0.435
imagenet,resnet50,random_baseline,swin_t,gray,45.0,0.41
imagenet,resnet50,random_baseline,swin_t,gray,50.0,0.374
imagenet,resnet50,random_baseline,swin_t,gray,55.0,0.335
imagenet,resnet50,random_baseline,swin_t,gray,60.0,0.312
imagenet,resnet50,random_baseline,swin_t,gray,65.0,0.254
imagenet,resnet50,random_baseline,swin_t,gray,70.0,0.19
imagenet,resnet50,random_baseline,swin_t,gray,75.0,0.117
imagenet,resnet50,random_baseline,swin_t,gray,80.0,0.049
imagenet,resnet50,random_baseline,swin_t,gray,85.0,0.021
imagenet,resnet50,random_baseline,swin_t,gray,90.0,0.002
imagenet,resnet50,random_baseline,swin_t,gray,95.0,0.002
imagenet,resnet50,random_baseline,swin_t,random_noise,5.0,0.855
imagenet,resnet50,random_baseline,swin_t,random_noise,10.0,0.787
imagenet,resnet50,random_baseline,swin_t,random_noise,15.0,0.703
imagenet,resnet50,random_baseline,swin_t,random_noise,20.0,0.65
imagenet,resnet50,random_baseline,swin_t,random_noise,25.0,0.582
imagenet,resnet50,random_baseline,swin_t,random_noise,30.0,0.502
imagenet,resnet50,random_baseline,swin_t,random_noise,35.0,0.446
imagenet,resnet50,random_baseline,swin_t,random_noise,40.0,0.388
imagenet,resnet50,random_baseline,swin_t,random_noise,45.0,0.352
imagenet,resnet50,random_baseline,swin_t,random_noise,50.0,0.293
imagenet,resnet50,random_baseline,swin_t,random_noise,55.0,0.254
imagenet,resnet50,random_baseline,swin_t,random_noise,60.0,0.204
imagenet,resnet50,random_baseline,swin_t,random_noise,65.0,0.15
imagenet,resnet50,random_baseline,swin_t,random_noise,70.0,0.094
imagenet,resnet50,random_baseline,swin_t,random_noise,75.0,0.066
imagenet,resnet50,random_baseline,swin_t,random_noise,80.0,0.026
imagenet,resnet50,random_baseline,swin_t,random_noise,85.0,0.005
imagenet,resnet50,random_baseline,swin_t,random_noise,90.0,0.001
imagenet,resnet50,random_baseline,swin_t,random_noise,95.0,0.001
imagenet,resnet50,saliency,mobilenet_v2,black,5.0,0.569
imagenet,resnet50,saliency,mobilenet_v2,black,10.0,0.434
imagenet,resnet50,saliency,mobilenet_v2,black,15.0,0.343
imagenet,resnet50,saliency,mobilenet_v2,black,20.0,0.26
imagenet,resnet50,saliency,mobilenet_v2,black,25.0,0.211
imagenet,resnet50,saliency,mobilenet_v2,black,30.0,0.155
imagenet,resnet50,saliency,mobilenet_v2,black,35.0,0.122
imagenet,resnet50,saliency,mobilenet_v2,black,40.0,0.093
imagenet,resnet50,saliency,mobilenet_v2,black,45.0,0.059
imagenet,resnet50,saliency,mobilenet_v2,black,50.0,0.04
imagenet,resnet50,saliency,mobilenet_v2,black,55.0,0.02
imagenet,resnet50,saliency,mobilenet_v2,black,60.0,0.016
imagenet,resnet50,saliency,mobilenet_v2,black,65.0,0.008
imagenet,resnet50,saliency,mobilenet_v2,black,70.0,0.004
imagenet,resnet50,saliency,mobilenet_v2,black,75.0,0.004
imagenet,resnet50,saliency,mobilenet_v2,black,80.0,0.001
imagenet,resnet50,saliency,mobilenet_v2,black,85.0,0.001
imagenet,resnet50,saliency,mobilenet_v2,black,90.0,0.001
imagenet,resnet50,saliency,mobilenet_v2,black,95.0,0.002
imagenet,resnet50,saliency,mobilenet_v2,blur,5.0,0.816
imagenet,resnet50,saliency,mobilenet_v2,blur,10.0,0.784
imagenet,resnet50,saliency,mobilenet_v2,blur,15.0,0.742
imagenet,resnet50,saliency,mobilenet_v2,blur,20.0,0.7
imagenet,resnet50,saliency,mobilenet_v2,blur,25.0,0.666
imagenet,resnet50,saliency,mobilenet_v2,blur,30.0,0.613
imagenet,resnet50,saliency,mobilenet_v2,blur,35.0,0.553
imagenet,resnet50,saliency,mobilenet_v2,blur,40.0,0.493
imagenet,resnet50,saliency,mobilenet_v2,blur,45.0,0.432
imagenet,resnet50,saliency,mobilenet_v2,blur,50.0,0.375
imagenet,resnet50,saliency,mobilenet_v2,blur,55.0,0.314
imagenet,resnet50,saliency,mobilenet_v2,blur,60.0,0.249
imagenet,resnet50,saliency,mobilenet_v2,blur,65.0,0.174
imagenet,resnet50,saliency,mobilenet_v2,blur,70.0,0.134
imagenet,resnet50,saliency,mobilenet_v2,blur,75.0,0.094
imagenet,resnet50,saliency,mobilenet_v2,blur,80.0,0.062
imagenet,resnet50,saliency,mobilenet_v2,blur,85.0,0.042
imagenet,resnet50,saliency,mobilenet_v2,blur,90.0,0.028
imagenet,resnet50,saliency,mobilenet_v2,blur,95.0,0.024
imagenet,resnet50,saliency,mobilenet_v2,gray,5.0,0.693
imagenet,resnet50,saliency,mobilenet_v2,gray,10.0,0.605
imagenet,resnet50,saliency,mobilenet_v2,gray,15.0,0.53
imagenet,resnet50,saliency,mobilenet_v2,gray,20.0,0.463
imagenet,resnet50,saliency,mobilenet_v2,gray,25.0,0.398
imagenet,resnet50,saliency,mobilenet_v2,gray,30.0,0.342
imagenet,resnet50,saliency,mobilenet_v2,gray,35.0,0.277
imagenet,resnet50,saliency,mobilenet_v2,gray,40.0,0.234
imagenet,resnet50,saliency,mobilenet_v2,gray,45.0,0.179
imagenet,resnet50,saliency,mobilenet_v2,gray,50.0,0.124
imagenet,resnet50,saliency,mobilenet_v2,gray,55.0,0.103
imagenet,resnet50,saliency,mobilenet_v2,gray,60.0,0.072
imagenet,resnet50,saliency,mobilenet_v2,gray,65.0,0.053
imagenet,resnet50,saliency,mobilenet_v2,gray,70.0,0.034
imagenet,resnet50,saliency,mobilenet_v2,gray,75.0,0.022
imagenet,resnet50,saliency,mobilenet_v2,gray,80.0,0.012
imagenet,resnet50,saliency,mobilenet_v2,gray,85.0,0.006
imagenet,resnet50,saliency,mobilenet_v2,gray,90.0,0.003
imagenet,resnet50,saliency,mobilenet_v2,gray,95.0,0.0
imagenet,resnet50,saliency,mobilenet_v2,random_noise,5.0,0.686
imagenet,resnet50,saliency,mobilenet_v2,random_noise,10.0,0.602
imagenet,resnet50,saliency,mobilenet_v2,random_noise,15.0,0.53
imagenet,resnet50,saliency,mobilenet_v2,random_noise,20.0,0.471
imagenet,resnet50,saliency,mobilenet_v2,random_noise,25.0,0.405
imagenet,resnet50,saliency,mobilenet_v2,random_noise,30.0,0.344
imagenet,resnet50,saliency,mobilenet_v2,random_noise,35.0,0.288
imagenet,resnet50,saliency,mobilenet_v2,random_noise,40.0,0.249
imagenet,resnet50,saliency,mobilenet_v2,random_noise,45.0,0.197
imagenet,resnet50,saliency,mobilenet_v2,random_noise,50.0,0.165
imagenet,resnet50,saliency,mobilenet_v2,random_noise,55.0,0.132
imagenet,resnet50,saliency,mobilenet_v2,random_noise,60.0,0.097
imagenet,resnet50,saliency,mobilenet_v2,random_noise,65.0,0.067
imagenet,resnet50,saliency,mobilenet_v2,random_noise,70.0,0.047
imagenet,resnet50,saliency,mobilenet_v2,random_noise,75.0,0.025
imagenet,resnet50,saliency,mobilenet_v2,random_noise,80.0,0.016
imagenet,resnet50,saliency,mobilenet_v2,random_noise,85.0,0.006
imagenet,resnet50,saliency,mobilenet_v2,random_noise,90.0,0.004
imagenet,resnet50,saliency,mobilenet_v2,random_noise,95.0,0.001
imagenet,resnet50,saliency,swin_t,black,5.0,0.892
imagenet,resnet50,saliency,swin_t,black,10.0,0.86
imagenet,resnet50,saliency,swin_t,black,15.0,0.807
imagenet,resnet50,saliency,swin_t,black,20.0,0.758
imagenet,resnet50,saliency,swin_t,black,25.0,0.705
imagenet,resnet50,saliency,swin_t,black,30.0,0.63
imagenet,resnet50,saliency,swin_t,black,35.0,0.541
imagenet,resnet50,saliency,swin_t,black,40.0,0.453
imagenet,resnet50,saliency,swin_t,black,45.0,0.393
imagenet,resnet50,saliency,swin_t,black,50.0,0.304
imagenet,resnet50,saliency,swin_t,black,55.0,0.229
imagenet,resnet50,saliency,swin_t,black,60.0,0.173
imagenet,resnet50,saliency,swin_t,black,65.0,0.126
imagenet,resnet50,saliency,swin_t,black,70.0,0.085
imagenet,resnet50,saliency,swin_t,black,75.0,0.048
imagenet,resnet50,saliency,swin_t,black,80.0,0.033
imagenet,resnet50,saliency,swin_t,black,85.0,0.019
imagenet,resnet50,saliency,swin_t,black,90.0,0.009
imagenet,resnet50,saliency,swin_t,black,95.0,0.001
imagenet,resnet50,saliency,swin_t,blur,5.0,0.902
imagenet,resnet50,saliency,swin_t,blur,10.0,0.887
imagenet,resnet50,saliency,swin_t,blur,15.0,0.878
imagenet,resnet50,saliency,swin_t,blur,20.0,0.852
imagenet,resnet50,saliency,swin_t,blur,25.0,0.841
imagenet,resnet50,saliency,swin_t,blur,30.0,0.826
imagenet,resnet50,saliency,swin_t,blur,35.0,0.803
imagenet,resnet50,saliency,swin_t,blur,40.0,0.777
imagenet,resnet50,saliency,swin_t,blur,45.0,0.738
imagenet,resnet50,saliency,swin_t,blur,50.0,0.698
imagenet,resnet50,saliency,swin_t,blur,55.0,0.649
imagenet,resnet50,saliency,swin_t,blur,60.0,0.592
imagenet,resnet50,saliency,swin_t,blur,65.0,0.53
imagenet,resnet50,saliency,swin_t,blur,70.0,0.468
imagenet,resnet50,saliency,swin_t,blur,75.0,0.397
imagenet,resnet50,saliency,swin_t,blur,80.0,0.326
imagenet,resnet50,saliency,swin_t,blur,85.0,0.254
imagenet,resnet50,saliency,swin_t,blur,90.0,0.188
imagenet,resnet50,saliency,swin_t,blur,95.0,0.151
imagenet,resnet50,saliency,swin_t,gray,5.0,0.888
imagenet,resnet50,saliency,swin_t,gray,10.0,0.86
imagenet,resnet50,saliency,swin_t,gray,15.0,0.834
imagenet,resnet50,saliency,swin_t,gray,20.0,0.8
imagenet,resnet50,saliency,swin_t,gray,25.0,0.771
imagenet,resnet50,saliency,swin_t,gray,30.0,0.723
imagenet,resnet50,saliency,swin_t,gray,35.0,0.666
imagenet,resnet50,saliency,swin_t,gray,40.0,0.617
imagenet,resnet50,saliency,swin_t,gray,45.0,0.566
imagenet,resnet50,saliency,swin_t,gray,50.0,0.514
imagenet,resnet50,saliency,swin_t,gray,55.0,0.443
imagenet,resnet50,saliency,swin_t,gray,60.0,0.36
imagenet,resnet50,saliency,swin_t,gray,65.0,0.288
imagenet,resnet50,saliency,swin_t,gray,70.0,0.213
imagenet,resnet50,saliency,swin_t,gray,75.0,0.157
imagenet,resnet50,saliency,swin_t,gray,80.0,0.099
imagenet,resnet50,saliency,swin_t,gray,85.0,0.056
imagenet,resnet50,saliency,swin_t,gray,90.0,0.024
imagenet,resnet50,saliency,swin_t,gray,95.0,0.009
imagenet,resnet50,saliency,swin_t,random_noise,5.0,0.889
imagenet,resnet50,saliency,swin_t,random_noise,10.0,0.865
imagenet,resnet50,saliency,swin_t,random_noise,15.0,0.832
imagenet,resnet50,saliency,swin_t,random_noise,20.0,0.803
imagenet,resnet50,saliency,swin_t,random_noise,25.0,0.751
imagenet,resnet50,saliency,swin_t,random_noise,30.0,0.708
imagenet,resnet50,saliency,swin_t,random_noise,35.0,0.645
imagenet,resnet50,saliency,swin_t,random_noise,40.0,0.577
imagenet,resnet50,saliency,swin_t,random_noise,45.0,0.507
imagenet,resnet50,saliency,swin_t,random_noise,50.0,0.443
imagenet,resnet50,saliency,swin_t,random_noise,55.0,0.373
imagenet,resnet50,saliency,swin_t,random_noise,60.0,0.291
imagenet,resnet50,saliency,swin_t,random_noise,65.0,0.21
imagenet,resnet50,saliency,swin_t,random_noise,70.0,0.146
imagenet,resnet50,saliency,swin_t,random_noise,75.0,0.101
imagenet,resnet50,saliency,swin_t,random_noise,80.0,0.055
imagenet,resnet50,saliency,swin_t,random_noise,85.0,0.025
imagenet,resnet50,saliency,swin_t,random_noise,90.0,0.015
imagenet,resnet50,saliency,swin_t,random_noise,95.0,0.001
imagenet,resnet50,smoothgrad,mobilenet_v2,black,5.0,0.74
imagenet,resnet50,smoothgrad,mobilenet_v2,black,10.0,0.665
imagenet,resnet50,smoothgrad,mobilenet_v2,black,15.0,0.596
imagenet,resnet50,smoothgrad,mobilenet_v2,black,20.0,0.522
imagenet,resnet50,smoothgrad,mobilenet_v2,black,25.0,0.457
imagenet,resnet50,smoothgrad,mobilenet_v2,black,30.0,0.373
imagenet,resnet50,smoothgrad,mobilenet_v2,black,35.0,0.31
imagenet,resnet50,smoothgrad,mobilenet_v2,black,40.0,0.252
imagenet,resnet50,smoothgrad,mobilenet_v2,black,45.0,0.215
imagenet,resnet50,smoothgrad,mobilenet_v2,black,50.0,0.181
imagenet,resnet50,smoothgrad,mobilenet_v2,black,55.0,0.137
imagenet,resnet50,smoothgrad,mobilenet_v2,black,60.0,0.101
imagenet,resnet50,smoothgrad,mobilenet_v2,black,65.0,0.082
imagenet,resnet50,smoothgrad,mobilenet_v2,black,70.0,0.051
imagenet,resnet50,smoothgrad,mobilenet_v2,black,75.0,0.03
imagenet,resnet50,smoothgrad,mobilenet_v2,black,80.0,0.018
imagenet,resnet50,smoothgrad,mobilenet_v2,black,85.0,0.007
imagenet,resnet50,smoothgrad,mobilenet_v2,black,90.0,0.004
imagenet,resnet50,smoothgrad,mobilenet_v2,black,95.0,0.001
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,5.0,0.828
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,10.0,0.808
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,15.0,0.797
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,20.0,0.773
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,25.0,0.745
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,30.0,0.7
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,35.0,0.658
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,40.0,0.628
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,45.0,0.585
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,50.0,0.529
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,55.0,0.479
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,60.0,0.432
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,65.0,0.378
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,70.0,0.32
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,75.0,0.264
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,80.0,0.185
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,85.0,0.134
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,90.0,0.076
imagenet,resnet50,smoothgrad,mobilenet_v2,blur,95.0,0.044
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,5.0,0.798
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,10.0,0.751
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,15.0,0.72
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,20.0,0.666
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,25.0,0.606
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,30.0,0.554
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,35.0,0.503
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,40.0,0.446
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,45.0,0.384
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,50.0,0.332
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,55.0,0.284
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,60.0,0.248
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,65.0,0.202
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,70.0,0.164
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,75.0,0.116
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,80.0,0.073
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,85.0,0.044
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,90.0,0.021
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,95.0,0.005
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,5.0,0.794
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,10.0,0.761
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,15.0,0.711
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,20.0,0.666
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,25.0,0.61
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,30.0,0.566
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,35.0,0.513
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,40.0,0.459
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,45.0,0.403
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,50.0,0.348
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,55.0,0.293
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,60.0,0.261
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,65.0,0.216
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,70.0,0.181
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,75.0,0.129
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,80.0,0.085
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,85.0,0.053
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,90.0,0.023
imagenet,resnet50,smoothgrad,mobilenet_v2,random_noise,95.0,0.008
imagenet,resnet50,smoothgrad,swin_t,blur,5.0,0.905
imagenet,resnet50,smoothgrad,swin_t,blur,10.0,0.898
imagenet,resnet50,smoothgrad,swin_t,blur,15.0,0.897
imagenet,resnet50,smoothgrad,swin_t,blur,20.0,0.889
imagenet,resnet50,smoothgrad,swin_t,blur,25.0,0.887
imagenet,resnet50,smoothgrad,swin_t,blur,30.0,0.869
imagenet,resnet50,smoothgrad,swin_t,blur,35.0,0.851
imagenet,resnet50,smoothgrad,swin_t,blur,40.0,0.841
imagenet,resnet50,smoothgrad,swin_t,blur,45.0,0.826
imagenet,resnet50,smoothgrad,swin_t,blur,50.0,0.809
imagenet,resnet50,smoothgrad,swin_t,blur,55.0,0.778
imagenet,resnet50,smoothgrad,swin_t,blur,60.0,0.741
imagenet,resnet50,smoothgrad,swin_t,blur,65.0,0.686
imagenet,resnet50,smoothgrad,swin_t,blur,70.0,0.637
imagenet,resnet50,smoothgrad,swin_t,blur,75.0,0.563
imagenet,resnet50,smoothgrad,swin_t,blur,80.0,0.484
imagenet,resnet50,smoothgrad,swin_t,blur,85.0,0.395
imagenet,resnet50,smoothgrad,swin_t,blur,90.0,0.291
imagenet,resnet50,smoothgrad,swin_t,blur,95.0,0.18
imagenet,resnet50,smoothgrad,swin_t,gray,5.0,0.904
imagenet,resnet50,smoothgrad,swin_t,gray,10.0,0.894
imagenet,resnet50,smoothgrad,swin_t,gray,15.0,0.885
imagenet,resnet50,smoothgrad,swin_t,gray,20.0,0.879
imagenet,resnet50,smoothgrad,swin_t,gray,25.0,0.864
imagenet,resnet50,smoothgrad,swin_t,gray,30.0,0.853
imagenet,resnet50,smoothgrad,swin_t,gray,35.0,0.838
imagenet,resnet50,smoothgrad,swin_t,gray,40.0,0.807
imagenet,resnet50,smoothgrad,swin_t,gray,45.0,0.777
imagenet,resnet50,smoothgrad,swin_t,gray,50.0,0.739
imagenet,resnet50,smoothgrad,swin_t,gray,55.0,0.692
imagenet,resnet50,smoothgrad,swin_t,gray,60.0,0.625
imagenet,resnet50,smoothgrad,swin_t,gray,65.0,0.547
imagenet,resnet50,smoothgrad,swin_t,gray,70.0,0.478
imagenet,resnet50,smoothgrad,swin_t,gray,75.0,0.385
imagenet,resnet50,smoothgrad,swin_t,gray,80.0,0.291
imagenet,resnet50,smoothgrad,swin_t,gray,85.0,0.191
imagenet,resnet50,smoothgrad,swin_t,gray,90.0,0.124
imagenet,resnet50,smoothgrad,swin_t,gray,95.0,0.033
imagenet,resnet50,smoothgrad,swin_t,random_noise,5.0,0.907
imagenet,resnet50,smoothgrad,swin_t,random_noise,10.0,0.898
imagenet,resnet50,smoothgrad,swin_t,random_noise,15.0,0.893
imagenet,resnet50,smoothgrad,swin_t,random_noise,20.0,0.886
imagenet,resnet50,smoothgrad,swin_t,random_noise,25.0,0.868
imagenet,resnet50,smoothgrad,swin_t,random_noise,30.0,0.846
imagenet,resnet50,smoothgrad,swin_t,random_noise,35.0,0.831
